Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
298132|090A01|2023-01-22 01:00:00.000|582800060001|50|JC013|2023-05-31|_____|0|1
298133|090A01|2023-01-22 01:00:00.000|582800060001|50|JC020|2023-07-31|_____|0|1
298134|090A01|2023-01-22 01:00:00.000|585000480001|50|075R004A|2024-02-29|_____|0|1
298135|090A01|2023-01-22 01:00:00.000|585000480001|50|075R006A|2024-03-31|_____|0|1
298136|090A01|2023-01-22 01:00:00.000|582800060002|77|2070060|2023-07-31|_____|0|1
298137|090A01|2023-01-22 01:00:00.000|582800060002|23|2082010|2023-08-31|_____|0|1
298138|090A01|2023-01-22 01:00:00.000|584800620005|50|1320384|2023-10-31|_____|0|1
298139|090A01|2023-01-22 01:00:00.000|587100040008|25|2081510|2023-08-31|_____|0|1
298140|090A01|2023-01-22 01:00:00.000|583000180001|50|75RD0694|2023-04-30|_____|0|1
298141|090A01|2023-01-22 01:00:00.000|587100010007|2000|P202651|2023-07-31|_____|0|1
298142|090A01|2023-01-22 01:00:00.000|580800230007|900|213052113|2024-06-30|_____|0|1
298143|090A01|2023-01-22 01:00:00.000|584900300007|1200|2101341|2024-10-31|_____|0|1
298144|090A01|2023-01-22 01:00:00.000|584300220001|190000|AROLD638BA|2025-08-31|_____|0|1
298145|090A01|2023-01-22 01:00:00.000|584300220001|3840|AROLD493AC|2025-03-31|_____|0|1
298146|090A01|2023-01-22 01:00:00.000|584300220001|7700|AROLD638BA|2025-08-31|_____|0|1
298147|090A01|2023-01-22 01:00:00.000|584300220001|98460|AROLD642AA|2025-08-31|_____|0|1
298148|090A01|2023-01-22 01:00:00.000|584300150005|180000|V3M691V|2024-10-31|_____|0|1
298149|090A01|2023-01-22 01:00:00.000|584300150005|32528|V3M691V|2024-10-31|_____|0|1
298150|090A01|2023-01-22 01:00:00.000|584300150005|37472|V3M701V|2024-10-31|_____|0|1
298151|090A01|2023-01-22 01:00:00.000|584300150005|127748|V3E116V|2024-02-29|_____|0|1
298152|090A01|2023-01-22 01:00:00.000|584300150005|92252|V3L707V|2024-09-30|_____|0|1
298153|090A01|2023-01-22 01:00:00.000|584300150005|10905|V3L707V|2024-09-30|_____|0|1
298154|090A01|2023-01-22 01:00:00.000|584300150005|19095|V3M701V|2024-10-31|_____|0|1
298155|090A01|2023-01-22 01:00:00.000|582400220003|900|LRP-008|2024-11-30|_____|0|1
298156|090A01|2023-01-22 01:00:00.000|582700090001|20600|P2711|2024-10-31|_____|0|1
298157|090A01|2023-01-22 01:00:00.000|586300250003|16650|P2710|2024-10-31|_____|0|1
298158|090A01|2023-01-22 01:00:00.000|583900550012|280000|E11642203|2024-10-31|_____|0|1
298159|090A01|2023-01-22 01:00:00.000|583900550012|68908|E11642204|2024-10-31|_____|0|1
298160|090A01|2023-01-22 01:00:00.000|582400360001|124920|E223256|2024-09-30|_____|0|1
298161|090A01|2023-01-22 01:00:00.000|586600220008|6900|070322|2027-03-31|_____|0|1
298162|090A01|2023-01-22 01:00:00.000|581700180001|201964|SL3455|2025-08-31|_____|0|1
298163|090A01|2023-01-22 01:00:00.000|581700180001|311892|SL3456|2025-09-30|_____|0|1
298164|090A01|2023-01-22 01:00:00.000|581700180001|448838|SL3457|2025-09-30|_____|0|1
298165|090A01|2023-01-22 01:00:00.000|581700180001|980|SL3455|2025-08-31|_____|0|1
298166|090A01|2023-01-22 01:00:00.000|581700180001|9324|SL3456|2025-09-30|_____|0|1
298167|090A01|2023-01-22 01:00:00.000|581700180001|7450|SL3457|2025-09-30|_____|0|1
298168|090A01|2023-01-22 01:00:00.000|580100160001|13164|2-12-47-0106-2|2027-12-25|_____|0|1
298169|090A01|2023-01-22 01:00:00.000|580100160001|10013|2-12-17-0224-2|2027-12-24|_____|0|1
298170|090A01|2023-01-22 01:00:00.000|580100160014|10|2123303992|2027-12-05|_____|0|1
298171|090A01|2023-01-22 01:00:00.000|580100160014|10|2123312552|2027-12-16|_____|0|1
298172|090A01|2023-01-22 01:00:00.000|580100160014|40|2123312752|2027-12-16|_____|0|1
298173|090A01|2023-01-22 01:00:00.000|580100160014|60|2123312942|2027-12-17|_____|0|1
298174|090A01|2023-01-22 01:00:00.000|580100160014|170|2123313102|2027-12-17|_____|0|1
298175|090A01|2023-01-22 01:00:00.000|580100160014|70|2123314732|2027-12-20|_____|0|1
298176|090A01|2023-01-22 01:00:00.000|580100160014|20|2123318512|2027-12-24|_____|0|1
298177|090A01|2023-01-22 01:00:00.000|580100160014|100|2123319042|2027-12-26|_____|0|1
298178|090A01|2023-01-22 01:00:00.000|585100100011|1800|2071612|2025-07-31|_____|0|1
298179|090A01|2023-01-22 01:00:00.000|580100160014|10|2033303902|2027-03-05|_____|0|1
298180|090A01|2023-01-22 01:00:00.000|580100160014|10|2033304912|2027-03-07|_____|0|1
298181|090A01|2023-01-22 01:00:00.000|580100160014|10|2033304932|2027-03-07|_____|0|1
298182|090A01|2023-01-22 01:00:00.000|580100160001|13647|2-12-17-0200-2|2027-12-22|_____|0|1
298183|090A01|2023-01-22 01:00:00.000|580100160001|3355|2-12-29-0213-2|2027-12-15|_____|0|1
298184|090A01|2023-01-22 01:00:00.000|580100160001|19234|2121700702|2027-12-08|_____|0|1
298185|090A01|2023-01-22 01:00:00.000|580100160001|2767|2121700662|2027-12-07|_____|0|1
298186|090A01|2023-01-22 01:00:00.000|580100160002|10|2110500642|2027-11-29|_____|0|1
298187|090A01|2023-01-22 01:00:00.000|580100160002|160|2110500702|2027-11-30|_____|0|1
298188|090A01|2023-01-22 01:00:00.000|580100160014|240|207010322|2027-07-31|_____|0|1
298189|090A01|2023-01-22 01:00:00.000|580100160014|200|207010332|2027-07-31|_____|0|1
298190|090A01|2023-01-22 01:00:00.000|580100160014|400|207010562|2027-07-31|_____|0|1
298191|090A01|2023-01-22 01:00:00.000|580100160014|100|207010572|2027-07-31|_____|0|1
298192|090A01|2023-01-22 01:00:00.000|580100160014|800|207010682|2027-07-31|_____|0|1
298193|090A01|2023-01-22 01:00:00.000|580100160014|80|207010702|2027-07-31|_____|0|1
298194|090A01|2023-01-22 01:00:00.000|580100160014|400|208010042|2027-08-31|_____|0|1
298195|090A01|2023-01-22 01:00:00.000|580100160014|190|208010062|2027-08-31|_____|0|1
298196|090A01|2023-01-22 01:00:00.000|580100160014|360|208010132|2027-08-31|_____|0|1
298197|090A01|2023-01-22 01:00:00.000|580100160014|380|208010302|2027-08-31|_____|0|1
298198|090A01|2023-01-22 01:00:00.000|580100160014|18|2083322312|2027-08-31|_____|0|1
298199|090A01|2023-01-22 01:00:00.000|580100160014|32|2093300992|2027-09-02|_____|0|1
298200|090A01|2023-01-22 01:00:00.000|580100160014|32|2095000032|2027-09-02|_____|0|1
298201|090A01|2023-01-22 01:00:00.000|580100160014|8|2095000052|2027-09-02|_____|0|1
298202|090A01|2023-01-22 01:00:00.000|580100160014|56|2095000182|2027-09-06|_____|0|1
298203|090A01|2023-01-22 01:00:00.000|580100160014|102|2095000232|2027-09-08|_____|0|1
298204|090A01|2023-01-22 01:00:00.000|580100160014|250|2095000292|2027-09-09|_____|0|1
298205|090A01|2023-01-22 01:00:00.000|580100160014|78|2095000372|2027-09-12|_____|0|1
298206|090A01|2023-01-22 01:00:00.000|580100160014|98|2095000382|2027-09-12|_____|0|1
298207|090A01|2023-01-22 01:00:00.000|580100160014|64|2095000482|2027-09-14|_____|0|1
298208|090A01|2023-01-22 01:00:00.000|580100160014|36|2095000552|2027-09-16|_____|0|1
298209|090A01|2023-01-22 01:00:00.000|580100160014|8|2095000562|2027-09-16|_____|0|1
298210|090A01|2023-01-22 01:00:00.000|580100160014|24|2095000582|2027-09-17|_____|0|1
298211|090A01|2023-01-22 01:00:00.000|580100160014|24|2095000622|2027-09-20|_____|0|1
298212|090A01|2023-01-22 01:00:00.000|580100160014|40|2095000672|2027-09-21|_____|0|1
298213|090A01|2023-01-22 01:00:00.000|580100160014|48|2095000742|2027-09-23|_____|0|1
298214|090A01|2023-01-22 01:00:00.000|580100160014|72|2095000852|2027-09-26|_____|0|1
298215|090A01|2023-01-22 01:00:00.000|580100160014|32|2095000862|2027-09-27|_____|0|1
298216|090A01|2023-01-22 01:00:00.000|580100160014|400|207010242|2027-07-31|_____|0|1
298217|090A01|2023-01-22 01:00:00.000|580100160014|100|207010252|2027-07-31|_____|0|1
298218|090A01|2023-01-22 01:00:00.000|580100160014|400|208010412|2027-08-31|_____|0|1
298219|090A01|2023-01-22 01:00:00.000|580100160014|150|208010422|2027-08-31|_____|0|1
298220|090A01|2023-01-22 01:00:00.000|580100160014|120|208010572|2027-08-31|_____|0|1
298221|090A01|2023-01-22 01:00:00.000|580100160014|400|208010772|2027-08-31|_____|0|1
298222|090A01|2023-01-22 01:00:00.000|580100160014|200|208010782|2027-08-31|_____|0|1
298223|090A01|2023-01-22 01:00:00.000|580100160014|320|209010142|2027-08-31|_____|0|1
298224|090A01|2023-01-22 01:00:00.000|580100160014|130|209010222|2027-08-31|_____|0|1
298225|090A01|2023-01-22 01:00:00.000|580100160014|240|208010932|2027-08-31|_____|0|1
298226|090A01|2023-01-22 01:00:00.000|580100160014|200|208010942|2027-08-31|_____|0|1
298227|090A01|2023-01-22 01:00:00.000|580100160014|250|209010112|2027-08-31|_____|0|1
298228|090A01|2023-01-22 01:00:00.000|580100160014|250|209010122|2027-08-31|_____|0|1
298229|090A01|2023-01-22 01:00:00.000|580100160014|250|207010102|2027-07-31|_____|0|1
298230|090A01|2023-01-22 01:00:00.000|580100160014|390|207010492|2027-07-31|_____|0|1
298231|090A01|2023-01-22 01:00:00.000|580100160014|10|2093320572|2027-09-29|_____|0|1
298232|090A01|2023-01-22 01:00:00.000|580100160014|6|2095000372|2027-09-12|_____|0|1
298233|090A01|2023-01-22 01:00:00.000|580100160014|42|2105000022|2027-10-01|_____|0|1
298234|090A01|2023-01-22 01:00:00.000|580100160014|32|2105000032|2027-10-01|_____|0|1
298235|090A01|2023-01-22 01:00:00.000|580100160014|104|2105000072|2027-10-03|_____|0|1
298236|090A01|2023-01-22 01:00:00.000|580100160014|48|2105000112|2027-10-05|_____|0|1
298237|090A01|2023-01-22 01:00:00.000|580100160014|160|2105000132|2027-10-05|_____|0|1
298238|090A01|2023-01-22 01:00:00.000|580100160014|88|2105000242|2027-10-10|_____|0|1
298239|090A01|2023-01-22 01:00:00.000|580100160014|42|2105000332|2027-10-12|_____|0|1
298240|090A01|2023-01-22 01:00:00.000|580100160014|10|2105000622|2027-10-26|_____|0|1
298241|090A01|2023-01-22 01:00:00.000|580100160014|6|2105000642|2027-10-26|_____|0|1
298242|090A01|2023-01-22 01:00:00.000|580100160001|1327|2-12-47-0065-2|2027-12-15|_____|0|1
298243|090A01|2023-01-22 01:00:00.000|580100160001|4124|2-12-17-0186-2|2027-12-21|_____|0|1
298244|090A01|2023-01-22 01:00:00.000|580100160014|56|2121500112|2027-12-01|_____|0|1
298245|090A01|2023-01-22 01:00:00.000|580100160014|200|2121501752|2027-12-21|_____|0|1
298246|090A01|2023-01-22 01:00:00.000|580100160014|10|2-12-05-0027-2|2027-12-10|_____|0|1
298247|090A01|2023-01-22 01:00:00.000|580100160014|10|2-12-05-0028-2|2027-12-10|_____|0|1
298248|090A01|2023-01-22 01:00:00.000|580100160014|30|2-12-05-0032-2|2027-12-12|_____|0|1
298249|090A01|2023-01-22 01:00:00.000|580100160014|80|2-12-05-0038-2|2027-12-13|_____|0|1
298250|090A01|2023-01-22 01:00:00.000|580100160014|300|2-11-05-0070-2|2027-11-30|_____|0|1
298251|090A01|2023-01-22 01:00:00.000|580100160014|31|3311473|2027-12-12|_____|0|1
298252|090A01|2023-01-22 01:00:00.000|580100160014|73|3311614|2027-12-12|_____|0|1
298253|090A01|2023-01-22 01:00:00.000|580100160014|10|3312438|2027-12-13|_____|0|1
298254|090A01|2023-01-22 01:00:00.000|580100160014|42|3312439|2027-12-13|_____|0|1
298255|090A01|2023-01-22 01:00:00.000|580100160014|52|3312797|2027-12-14|_____|0|1
298256|090A01|2023-01-22 01:00:00.000|580100160001|2088|2120272|2027-12-31|_____|0|1
298257|090A01|2023-01-22 01:00:00.000|580100160014|10|3311897|2027-12-12|_____|0|1
298258|090A01|2023-01-22 01:00:00.000|580100160014|10|3313482|2027-12-15|_____|0|1
298259|090A01|2023-01-22 01:00:00.000|580100160014|42|3313523|2027-12-15|_____|0|1
298260|090A01|2023-01-22 01:00:00.000|580100160014|42|3313552|2027-12-15|_____|0|1
298261|090A01|2023-01-22 01:00:00.000|580100160001|1545|2120322|2027-12-31|_____|0|1
298262|090A01|2023-01-22 01:00:00.000|580100160001|4493|2-12-29-0161-2|2027-12-11|_____|0|1
298263|090A01|2023-01-22 01:00:00.000|580100160014|114|2121347GC2|2027-12-21|_____|0|1
298264|090A01|2023-01-22 01:00:00.000|580100160014|250|2121367GC2|2027-12-19|_____|0|1
298265|090A01|2023-01-22 01:00:00.000|580100160014|240|2121368GC2|2027-12-19|_____|0|1
298266|090A01|2023-01-22 01:00:00.000|580100160014|90|2121369GC2|2027-12-19|_____|0|1
298267|090A01|2023-01-22 01:00:00.000|580100160014|250|2121370GC2|2027-12-21|_____|0|1
298268|090A01|2023-01-22 01:00:00.000|580100160014|250|2121371GC2|2027-12-21|_____|0|1
298269|090A01|2023-01-22 01:00:00.000|580100160014|20|2121372GC2|2027-12-21|_____|0|1
298270|090A01|2023-01-22 01:00:00.000|580100160014|250|2121375GC2|2027-12-23|_____|0|1
298271|090A01|2023-01-22 01:00:00.000|580100160014|250|2121376GC2|2027-12-23|_____|0|1
298272|090A01|2023-01-22 01:00:00.000|580100160014|10|2121377GC2|2027-12-23|_____|0|1
298273|090A01|2023-01-22 01:00:00.000|580100160014|60|2121378GC2|2027-12-23|_____|0|1
298274|090A01|2023-01-22 01:00:00.000|580100160014|220|2121379GC2|2027-12-26|_____|0|1
298275|090A01|2023-01-22 01:00:00.000|580100160014|220|2121380GC2|2027-12-26|_____|0|1
298276|090A01|2023-01-22 01:00:00.000|580100160014|110|2121381GC2|2027-12-26|_____|0|1
298277|090A01|2023-01-22 01:00:00.000|580100160014|30|2121382GC2|2027-12-26|_____|0|1
298278|090A01|2023-01-22 01:00:00.000|580100160014|250|2121383GC2|2027-12-28|_____|0|1
298279|090A01|2023-01-22 01:00:00.000|580100160014|250|2121384GC2|2027-12-28|_____|0|1
298280|090A01|2023-01-22 01:00:00.000|580100160014|90|2121385GC2|2027-12-28|_____|0|1
298281|090A01|2023-01-22 01:00:00.000|580100160014|30|2121387GC2|2027-12-28|_____|0|1
298282|090A01|2023-01-22 01:00:00.000|580100160014|250|2121388GC2|2027-12-30|_____|0|1
298283|090A01|2023-01-22 01:00:00.000|580100160014|250|2121389GC2|2027-12-30|_____|0|1
298284|090A01|2023-01-22 01:00:00.000|580100160014|110|2121390GC2|2027-12-30|_____|0|1
298285|090A01|2023-01-22 01:00:00.000|580100160014|8|2123605G2|2027-12-20|_____|0|1
298286|090A01|2023-01-22 01:00:00.000|580100160014|220|2123607G2|2027-12-20|_____|0|1
298287|090A01|2023-01-22 01:00:00.000|580100160014|290|2123629G2|2027-12-27|_____|0|1
298288|090A01|2023-01-22 01:00:00.000|580100160014|110|2123646G2|2027-12-31|_____|0|1
298289|090A01|2023-01-22 01:00:00.000|580100160014|8|2123647G2|2027-12-31|_____|0|1
298290|090A01|2023-01-22 01:00:00.000|584000060007|1446|DX10394|2024-04-30|_____|0|1
298291|090A01|2023-01-22 01:00:00.000|580100160014|140|2123620G2|2027-12-23|_____|0|1
298292|090A01|2023-01-22 01:00:00.000|580100160014|310|2123621G2|2027-12-23|_____|0|1
298293|090A01|2023-01-22 01:00:00.000|580100160014|16|2123622G2|2027-12-23|_____|0|1
298294|090A01|2023-01-22 01:00:00.000|580100160014|6|2123623G2|2027-12-23|_____|0|1
298295|090A01|2023-01-22 01:00:00.000|580100160014|230|2123639G2|2027-12-28|_____|0|1
298296|090A01|2023-01-22 01:00:00.000|580100160014|90|2123641G2|2027-12-28|_____|0|1
298297|090A01|2023-01-22 01:00:00.000|580100160014|130|2121147GAE2|2027-12-20|_____|0|1
298298|090A01|2023-01-22 01:00:00.000|580100160014|150|2121151GAE2|2027-12-23|_____|0|1
298299|090A01|2023-01-22 01:00:00.000|580100160014|160|2121153GAE2|2027-12-27|_____|0|1
298300|090A01|2023-01-22 01:00:00.000|580100160014|190|2121154GAE2|2027-12-29|_____|0|1
298301|090A01|2023-01-22 01:00:00.000|580100160014|150|2-11-33-0980-2|2027-11-14|_____|0|1
298302|090A01|2023-01-22 01:00:00.000|584000060007|2090|DX10394|2024-04-30|_____|0|1
298303|090A01|2023-01-22 01:00:00.000|584000060007|1187|DX10394|2024-04-30|_____|0|1
298304|090A01|2023-01-22 01:00:00.000|582900050002|104|452152|2024-11-30|_____|0|1
298305|090A01|2023-01-22 01:00:00.000|586600230106|233|22391001|2024-09-30|_____|0|1
298306|090A01|2023-01-22 01:00:00.000|586600230106|567|22391001|2024-09-30|_____|0|1
298307|090A01|2023-01-22 01:00:00.000|580100160002|130|2-12-33-1829-2|2027-12-24|_____|0|1
298308|090A01|2023-01-22 01:00:00.000|580100160002|60|2-12-33-1936-2|2027-12-26|_____|0|1
298309|090A01|2023-01-22 01:00:00.000|580100160002|60|2-12-33-2049-2|2027-12-28|_____|0|1
298310|090A01|2023-01-22 01:00:00.000|580100160014|10|2-12-33-2013-2|2027-12-27|_____|0|1
298311|090A01|2023-01-22 01:00:00.000|580100160014|50|2-12-33-2014-2|2027-12-27|_____|0|1
298312|090A01|2023-01-22 01:00:00.000|580100160014|10|2-12-33-2049-2|2027-12-28|_____|0|1
298313|090A01|2023-01-22 01:00:00.000|580100160014|30|2-12-33-2066-2|2027-12-28|_____|0|1
298314|090A01|2023-01-22 01:00:00.000|580100160014|30|2-12-33-2072-2|2027-12-28|_____|0|1
298315|090A01|2023-01-22 01:00:00.000|580100160014|10|2-12-33-2081-2|2027-12-28|_____|0|1
298316|090A01|2023-01-22 01:00:00.000|580100160014|70|2-12-33-2244-2|2027-12-30|_____|0|1
298317|090A01|2023-01-22 01:00:00.000|580100160014|20|2-12-33-2326-2|2027-12-31|_____|0|1
298318|090A01|2023-01-22 01:00:00.000|580100160014|42|3313862|2027-12-16|_____|0|1
298319|090A01|2023-01-22 01:00:00.000|580100160001|7426|2120212|2027-12-31|_____|0|1
298320|090A01|2023-01-22 01:00:00.000|580100160001|5881|2120302|2027-12-31|_____|0|1
298321|090A01|2023-01-22 01:00:00.000|580100160014|310|2123598G2|2027-12-16|_____|0|1
298322|090A01|2023-01-22 01:00:00.000|580100160014|300|2123602G2|2027-12-19|_____|0|1
298323|090A01|2023-01-22 01:00:00.000|580100160014|8|2123603G2|2027-12-16|_____|0|1
298324|090A01|2023-01-22 01:00:00.000|580100160014|24|2123605G2|2027-12-20|_____|0|1
298325|090A01|2023-01-22 01:00:00.000|580100160014|500|2123606G2|2027-12-20|_____|0|1
298326|090A01|2023-01-22 01:00:00.000|580100160014|250|2123610G2|2027-12-21|_____|0|1
298327|090A01|2023-01-22 01:00:00.000|580100160014|16|2123612G2|2027-12-21|_____|0|1
298328|090A01|2023-01-22 01:00:00.000|580100160014|330|2123614G2|2027-12-22|_____|0|1
298329|090A01|2023-01-22 01:00:00.000|580100160014|16|2123615G2|2027-12-22|_____|0|1
298330|090A01|2023-01-22 01:00:00.000|580100160014|250|2123616G2|2027-12-23|_____|0|1
298331|090A01|2023-01-22 01:00:00.000|580100160014|490|2123617G2|2027-12-23|_____|0|1
298332|090A01|2023-01-22 01:00:00.000|580100160014|8|2123618G2|2027-12-23|_____|0|1
298333|090A01|2023-01-22 01:00:00.000|580100160014|600|2123626G2|2027-12-26|_____|0|1
298334|090A01|2023-01-22 01:00:00.000|580100160014|390|2123627G2|2027-12-26|_____|0|1
298335|090A01|2023-01-22 01:00:00.000|580100160014|8|2123628G2|2027-12-26|_____|0|1
298336|090A01|2023-01-22 01:00:00.000|580100160014|300|2123629G2|2027-12-27|_____|0|1
298337|090A01|2023-01-22 01:00:00.000|580100160014|60|2123630G2|2027-12-27|_____|0|1
298338|090A01|2023-01-22 01:00:00.000|580100160014|32|2123631G2|2027-12-27|_____|0|1
298339|090A01|2023-01-22 01:00:00.000|580100160014|250|2123634G2|2027-12-28|_____|0|1
298340|090A01|2023-01-22 01:00:00.000|580100160014|290|2123643G2|2027-12-29|_____|0|1
298341|090A01|2023-01-22 01:00:00.000|580100160014|8|2123644G2|2027-12-29|_____|0|1
298342|090A01|2023-01-22 01:00:00.000|580100160014|350|2123646G2|2027-12-31|_____|0|1
298343|090A01|2023-01-22 01:00:00.000|580100160014|180|2123620G2|2027-12-23|_____|0|1
298344|090A01|2023-01-22 01:00:00.000|580100160014|20|2123621G2|2027-12-23|_____|0|1
298345|090A01|2023-01-22 01:00:00.000|580100160014|32|2123622G2|2027-12-23|_____|0|1
298346|090A01|2023-01-22 01:00:00.000|580100160014|100|2123636G2|2027-12-28|_____|0|1
298347|090A01|2023-01-22 01:00:00.000|580100160014|440|2123640G2|2027-12-28|_____|0|1
298348|090A01|2023-01-22 01:00:00.000|580100160014|8|2123642G2|2027-12-28|_____|0|1
298349|090A01|2023-01-22 01:00:00.000|580100160014|130|2123610G2|2027-12-21|_____|0|1
298350|090A01|2023-01-22 01:00:00.000|580100160014|30|2123611G2|2027-12-21|_____|0|1
298351|090A01|2023-01-22 01:00:00.000|580100160014|240|2123645G2|2027-12-29|_____|0|1
298352|090A01|2023-01-22 01:00:00.000|580100160014|80|2123600G2|2027-12-16|_____|0|1
298353|090A01|2023-01-22 01:00:00.000|580100160014|250|2123633G2|2027-12-28|_____|0|1
298354|090A01|2023-01-22 01:00:00.000|582600610004|5396|04560|2024-11-30|_____|0|1
298355|090A01|2023-01-22 01:00:00.000|580100160001|153|2-12-33-1260-2|2027-12-16|_____|0|1
298356|090A01|2023-01-22 01:00:00.000|580100160001|155|2-12-33-1338-2|2027-12-17|_____|0|1
298357|090A01|2023-01-22 01:00:00.000|580100160001|143|2-12-33-1463-2|2027-12-20|_____|0|1
298358|090A01|2023-01-22 01:00:00.000|580100160001|143|2-12-33-1464-2|2027-12-20|_____|0|1
298359|090A01|2023-01-22 01:00:00.000|580100160001|155|2-12-33-1537-2|2027-12-21|_____|0|1
298360|090A01|2023-01-22 01:00:00.000|580100160001|155|2-12-33-1538-2|2027-12-21|_____|0|1
298361|090A01|2023-01-22 01:00:00.000|580100160001|153|2-12-33-1752-2|2027-12-23|_____|0|1
298362|090A01|2023-01-22 01:00:00.000|580100160001|139|2-12-33-1769-2|2027-12-23|_____|0|1
298363|090A01|2023-01-22 01:00:00.000|580100160001|155|2-12-33-1847-2|2027-12-24|_____|0|1
298364|090A01|2023-01-22 01:00:00.000|580100160001|143|2-12-33-1922-2|2027-12-26|_____|0|1
298365|090A01|2023-01-22 01:00:00.000|582400480001|35910|3130882|2023-12-31|_____|0|1
298366|090A01|2023-01-22 01:00:00.000|584300340001|125|FDP00068|2025-06-30|_____|0|1
298367|090A01|2023-01-22 01:00:00.000|580100160014|20|2-12-05-0028-2|2027-12-10|_____|0|1
